Trd, 001413.850, 1000
Trd, 001415.738, 1000
Trd, 001415.950, 1000
Trd, 001416.775, 1000
Trd, 001417.150, 1000
Trd, 001420.700, 1000
Trd, 001424.225, 1000
Trd, 001428.213, 1000
Trd, 001429.513, 1000
Trd, 001430.138, 1000
Trd, 001430.875, 1000
Trd, 001432.963, 1000
Trd, 001433.400, 1000
Trd, 001435.763, 1000
Trd, 001436.113, 1000
Trd, 001437.688, 1000
Trd, 001439.425, 1000
Trd, 001439.950, 1000
Trd, 001441.688, 1000
Trd, 001443.888, 1000
Trd, 001444.988, 1000
Trd, 001446.675, 1000
Trd, 001447.025, 1000
Trd, 001447.400, 1000
Trd, 001449.688, 1000
Trd, 001455.913, 1000
Trd, 001458.700, 1000
Trd, 001461.050, 1000
Trd, 001465.975, 1000
Trd, 001466.025, 1000
Trd, 001466.325, 1000
Trd, 001466.888, 1000
Trd, 001467.425, 1000
Trd, 001467.725, 1000
Trd, 001467.938, 1000
Trd, 001468.863, 1000
Trd, 001469.938, 1000
Trd, 001470.013, 1000
Trd, 001470.950, 1000
Trd, 001474.188, 1000
Trd, 001477.100, 1000
Trd, 001477.513, 1000
Trd, 001478.675, 1000
Trd, 001480.600, 1000
Trd, 001485.313, 1000
Trd, 001487.875, 1000
Trd, 001488.725, 1000
Trd, 001490.238, 1000
Trd, 001492.950, 1000
Trd, 001493.225, 1000
Trd, 001494.188, 1000
Trd, 001495.488, 1000
Trd, 001495.813, 1000
Trd, 001499.888, 1000
Trd, 001500.038, 1000
Trd, 001500.413, 1000
Trd, 001500.675, 1000
Trd, 001500.825, 1000
Trd, 001501.075, 1000
Trd, 001502.238, 1000
Trd, 001504.988, 1000
Trd, 001505.400, 1000
Trd, 001505.925, 1000
Trd, 001507.225, 1000
Trd, 001509.563, 1000
Trd, 001512.088, 1000
Trd, 001514.163, 1000
Trd, 001514.750, 1000
Trd, 001517.325, 1000
Trd, 001517.550, 1000
Trd, 001519.413, 1000
Trd, 001520.500, 1000
Trd, 001524.588, 1000
Trd, 001525.363, 1000
Trd, 001525.813, 1000
Trd, 001526.925, 1000
Trd, 001528.025, 1000
Trd, 001528.250, 1000
Trd, 001528.288, 1000
Trd, 001529.400, 1000
Trd, 001532.750, 1000
Trd, 001533.238, 1000
Trd, 001534.713, 1000
Trd, 001535.200, 1000
Trd, 001535.263, 1000
Trd, 001536.225, 1000
Trd, 001539.525, 1000
Trd, 001541.513, 1000
Trd, 001541.663, 1000
Trd, 001544.038, 1000
Trd, 001549.900, 1000
Trd, 001550.563, 1000
Trd, 001551.125, 1000
Trd, 001552.425, 1000
Trd, 001552.950, 1000
Trd, 001553.338, 1000
Trd, 001554.175, 1000
Trd, 001554.788, 1000
Trd, 001558.375, 1000
Trd, 001561.163, 1000
Trd, 001562.888, 1000
Trd, 001563.750, 1000
Trd, 001565.363, 1000
Trd, 001567.300, 1000
Trd, 001569.925, 1000
Trd, 001572.025, 1000
Trd, 001572.338, 1000
Trd, 001572.600, 1000
Trd, 001573.138, 1000
Trd, 001573.463, 1000
Trd, 001577.400, 1000
Trd, 001577.525, 1000
Trd, 001577.675, 1000
Trd, 001580.300, 1000
Trd, 001580.988, 1000
Trd, 001583.025, 1000
Trd, 001584.613, 1000
Trd, 001586.600, 1000
Trd, 001587.725, 1000
Trd, 001589.438, 1000
Trd, 001590.538, 1000
Trd, 001591.700, 1000
Trd, 001596.200, 1000
Trd, 001597.838, 1000
Trd, 001598.638, 1000
Trd, 001598.825, 1000
Trd, 001601.288, 1000
Trd, 001601.725, 1000
Trd, 001603.400, 1000
Trd, 001605.550, 1000
Trd, 001605.888, 1000
Trd, 001606.400, 1000
Trd, 001607.263, 1000
Trd, 001607.963, 1000
Trd, 001609.150, 1000
Trd, 001610.275, 1000
Trd, 001610.663, 1000
Trd, 001611.500, 1000
Trd, 001613.138, 1000
Trd, 001614.225, 1000
Trd, 001615.550, 1000
Trd, 001621.350, 1000
Trd, 001622.213, 1000
Trd, 001625.813, 1000
Trd, 001629.100, 1000
Trd, 001629.925, 1000
Trd, 001631.125, 1000
Trd, 001632.438, 1000
Trd, 001635.838, 1000
Trd, 001636.150, 1000
Trd, 001637.325, 1000
Trd, 001639.863, 1000
Trd, 001640.888, 1000
Trd, 001641.225, 1000
Trd, 001641.313, 1000
Trd, 001641.875, 1000
Trd, 001647.100, 1000
Trd, 001647.213, 1000
Trd, 001647.925, 1000
Trd, 001648.788, 1000
Trd, 001650.888, 1000
Trd, 001651.000, 1000
Trd, 001653.775, 1000
Trd, 001654.275, 1000
Trd, 001656.163, 1000
Trd, 001658.125, 1000
Trd, 001658.375, 1000
Trd, 001658.575, 1000
Trd, 001658.600, 1000
Trd, 001658.863, 1000
Trd, 001660.325, 1000
Trd, 001660.750, 1000
Trd, 001664.788, 1000
Trd, 001664.813, 1000
Trd, 001671.750, 1000
Trd, 001673.750, 1000
Trd, 001676.913, 1000
Trd, 001677.238, 1000
Trd, 001677.513, 1000
Trd, 001677.925, 1000
Trd, 001678.150, 1000
Trd, 001680.038, 1000
Trd, 001681.500, 1000
Trd, 001681.825, 1000
Trd, 001686.350, 1000
Trd, 001686.663, 1000
Trd, 001688.825, 1000
Trd, 001692.188, 1000
Trd, 001693.138, 1000
Trd, 001695.863, 1000
Trd, 001696.338, 1000
Trd, 001698.788, 1000
Trd, 001699.475, 1000
Trd, 001699.750, 1000
Trd, 001700.363, 1000
Trd, 001700.900, 1000
Trd, 001701.763, 1000
Trd, 001704.188, 1000
Trd, 001704.363, 1000
Trd, 001704.725, 1000
Trd, 001705.825, 1000
Trd, 001709.150, 1000
Trd, 001711.425, 1000
Trd, 001711.825, 1000
Trd, 001713.200, 1000
Trd, 001714.663, 1000
Trd, 001715.963, 1000
Trd, 001717.850, 1000
Trd, 001722.438, 1000
Trd, 001725.113, 1000
Trd, 001725.738, 1000
Trd, 001730.013, 1000
Trd, 001732.250, 1000
Trd, 001732.563, 1000
Trd, 001733.263, 1000
Trd, 001734.675, 1000
Trd, 001736.463, 1000
Trd, 001737.925, 1000
Trd, 001738.525, 1000
Trd, 001740.225, 1000
Trd, 001740.863, 1000
Trd, 001740.963, 1000
Trd, 001743.038, 1000
Trd, 001743.800, 1000
Trd, 001745.750, 1000
Trd, 001747.588, 1000
Trd, 001748.488, 1000
Trd, 001750.863, 1000
Trd, 001752.988, 1000
Trd, 001753.013, 1000
Trd, 001754.300, 1000
Trd, 001755.025, 1000
Trd, 001755.700, 1000
Trd, 001756.200, 1000
Trd, 001761.788, 1000
Trd, 001763.775, 1000
Trd, 001765.225, 1000
Trd, 001765.638, 1000
Trd, 001766.863, 1000
Trd, 001767.275, 1000
Trd, 001770.325, 1000
Trd, 001770.963, 1000
Trd, 001771.025, 1000
Trd, 001771.738, 1000
Trd, 001774.275, 1000
Trd, 001775.300, 1000
Trd, 001779.625, 1000
Trd, 001781.413, 1000
Trd, 001782.313, 1000
Trd, 001787.300, 1000
Trd, 001788.275, 1000
Trd, 001790.163, 1000
Trd, 001790.300, 1000
Trd, 001790.400, 1000
Trd, 001792.650, 1000
Trd, 001793.938, 1000
Trd, 001794.388, 1000
Trd, 001798.000, 1000
Trd, 001798.188, 1000
Trd, 001798.425, 1000
Trd, 001800.025, 1000
Trd, 001800.575, 1000
Trd, 001800.763, 1000
Trd, 001804.300, 1000
Trd, 001804.638, 1000
Trd, 001804.963, 1000
Trd, 001811.513, 1000
Trd, 001811.613, 1000
Trd, 001812.000, 1000
Trd, 001814.400, 1000
Trd, 001815.850, 1000
Trd, 001817.313, 1000
Trd, 001817.700, 1000
Trd, 001818.525, 1000
Trd, 001819.163, 1000
Trd, 001819.325, 1000
Trd, 001819.525, 1000
Trd, 001819.950, 1000
Trd, 001821.013, 1000
Trd, 001822.900, 1000
Trd, 001824.500, 1000
Trd, 001830.013, 1000
Trd, 001830.863, 1000
Trd, 001831.263, 1000
Trd, 001831.913, 1000
Trd, 001832.438, 1000
Trd, 001832.975, 1000
Trd, 001835.313, 1000
Trd, 001836.725, 1000
Trd, 001838.200, 1000
Trd, 001840.263, 1000
Trd, 001840.688, 1000
Trd, 001844.238, 1000
Trd, 001846.188, 1000
Trd, 001850.113, 1000
Trd, 001850.738, 1000
Trd, 001852.675, 1000
Trd, 001854.113, 1000
Trd, 001854.650, 1000
Trd, 001855.713, 1000
Trd, 001857.913, 1000
Trd, 001859.450, 1000
Trd, 001860.650, 1000
Trd, 001861.088, 1000
Trd, 001866.000, 1000
Trd, 001866.375, 1000
Trd, 001866.938, 1000
Trd, 001868.388, 1000
Trd, 001868.875, 1000
Trd, 001870.913, 1000
Trd, 001872.575, 1000
Trd, 001874.463, 1000
Trd, 001876.550, 1000
Trd, 001876.638, 1000
Trd, 001877.650, 1000
Trd, 001878.613, 1000
Trd, 001881.388, 1000
Trd, 001881.700, 1000
Trd, 001885.825, 1000
Trd, 001886.575, 1000
Trd, 001887.875, 1000
Trd, 001891.275, 1000
Trd, 001891.313, 1000
Trd, 001891.413, 1000
Trd, 001891.550, 1000
Trd, 001893.100, 1000
Trd, 001893.913, 1000
Trd, 001894.638, 1000
Trd, 001896.963, 1000
Trd, 001897.788, 1000
Trd, 001898.600, 1000
Trd, 001900.038, 1000
Trd, 001900.450, 1000
Trd, 001900.763, 1000
Trd, 001901.063, 1000
Trd, 001907.525, 1000
Trd, 001908.950, 1000
Trd, 001909.238, 1000
Trd, 001909.988, 1000
Trd, 001913.363, 1000
Trd, 001915.675, 1000
Trd, 001917.038, 1000
Trd, 001918.350, 1000
Trd, 001920.775, 1000
Trd, 001922.550, 1000
Trd, 001923.563, 1000
Trd, 001924.400, 1000
Trd, 001926.850, 1000
Trd, 001927.763, 1000
Trd, 001928.538, 1000
Trd, 001928.763, 1000
Trd, 001931.588, 1000
Trd, 001934.025, 1000
Trd, 001938.388, 1000
Trd, 001940.900, 1000
Trd, 001942.200, 1000
Trd, 001944.200, 1000
Trd, 001945.638, 1000
Trd, 001946.588, 1000
Trd, 001948.325, 1000
Trd, 001948.600, 1000
Trd, 001948.950, 1000
Trd, 001949.088, 1000
Trd, 001950.063, 1000
Trd, 001950.788, 1000
Trd, 001951.300, 1000
Trd, 001951.813, 1000
Trd, 001955.463, 1000
Trd, 001958.588, 1000
Trd, 001959.613, 1000
Trd, 001960.863, 1000
Trd, 001961.175, 1000
Trd, 001966.288, 1000
Trd, 001968.500, 1000
Trd, 001969.088, 1000
Trd, 001970.713, 1000
Trd, 001974.050, 1000
Trd, 001974.138, 1000
Trd, 001974.575, 1000
Trd, 001975.075, 1000
Trd, 001975.688, 1000
Trd, 001977.225, 1000
Trd, 001978.263, 1000
Trd, 001979.100, 1000
Trd, 001979.588, 1000
Trd, 001981.000, 1000
Trd, 001981.025, 1000
Trd, 001981.225, 1000
Trd, 001981.400, 1000
Trd, 001982.275, 1000
Trd, 001985.800, 1000
Trd, 001986.138, 1000
Trd, 001995.325, 1000
Trd, 001995.475, 1000
Trd, 001995.988, 1000
Trd, 001996.650, 1000
Trd, 001998.225, 1000
Trd, 001999.275, 1000
Trd, 002002.475, 1000
Trd, 002002.488, 1000
Trd, 002002.650, 1000
Trd, 002003.175, 1000
Trd, 002003.725, 1000
Trd, 002004.825, 1000
Trd, 002005.363, 1000
Trd, 002008.488, 1000
Trd, 002009.325, 1000
Trd, 002012.450, 1000
Trd, 002013.375, 1000
Trd, 002014.463, 1000
Trd, 002017.863, 1000
Trd, 002021.475, 1000
Trd, 002021.988, 1000
Trd, 002023.050, 1000
Trd, 002023.100, 1000
Trd, 002026.300, 1000
Trd, 002026.663, 1000
Trd, 002027.438, 1000
Trd, 002028.600, 1000
Trd, 002030.913, 1000
Trd, 002032.225, 1000
Trd, 002032.400, 1000
Trd, 002033.563, 1000
Trd, 002038.350, 1000
Trd, 002039.838, 1000
Trd, 002040.750, 1000
Trd, 002041.113, 1000
Trd, 002041.275, 1000
Trd, 002044.938, 1000
Trd, 002048.500, 1000
Trd, 002050.175, 1000
Trd, 002050.313, 1000
Trd, 002053.800, 1000
Trd, 002055.700, 1000
Trd, 002056.775, 1000
Trd, 002057.600, 1000
Trd, 002058.000, 1000
Trd, 002059.175, 1000
Trd, 002059.238, 1000
Trd, 002059.588, 1000
Trd, 002062.575, 1000
Trd, 002063.500, 1000
Trd, 002064.338, 1000
Trd, 002064.413, 1000
Trd, 002065.075, 1000
Trd, 002068.775, 1000
Trd, 002071.925, 1000
Trd, 002072.600, 1000
Trd, 002073.313, 1000
Trd, 002073.850, 1000
Trd, 002073.938, 1000
Trd, 002075.825, 1000
Trd, 002077.650, 1000
Trd, 002078.063, 1000
Trd, 002078.538, 1000
Trd, 002080.338, 1000
Trd, 002083.688, 1000
Trd, 002083.950, 1000
Trd, 002086.813, 1000
Trd, 002088.638, 1000
Trd, 002089.413, 1000
Trd, 002090.863, 1000
Trd, 002095.100, 1000
Trd, 002095.713, 1000
Trd, 002099.275, 1000
Trd, 002099.838, 1000
Trd, 002102.250, 1000
Trd, 002102.675, 1000
Trd, 002103.050, 1000
Trd, 002107.275, 1000
Trd, 002108.138, 1000
Trd, 002110.688, 1000
Trd, 002111.625, 1000
Trd, 002114.288, 1000
Trd, 002115.263, 1000
Trd, 002116.738, 1000
Trd, 002117.188, 1000
Trd, 002118.163, 1000
Trd, 002122.925, 1000
Trd, 002123.388, 1000
Trd, 002123.975, 1000
Trd, 002124.788, 1000
Trd, 002126.400, 1000
Trd, 002127.075, 1000
Trd, 002127.875, 1000
Trd, 002130.588, 1000
Trd, 002131.650, 1000
Trd, 002132.575, 1000
Trd, 002132.863, 1000
Trd, 002133.113, 1000
Trd, 002133.313, 1000
Trd, 002136.425, 1000
Trd, 002138.050, 1000
Trd, 002142.038, 1000
Trd, 002142.050, 1000
Trd, 002142.738, 1000
Trd, 002143.063, 1000
Trd, 002143.825, 1000
Trd, 002144.163, 1000
Trd, 002144.650, 1000
Trd, 002144.763, 1000
Trd, 002147.250, 1000
Trd, 002147.838, 1000
Trd, 002149.425, 1000
Trd, 002151.225, 1000
Trd, 002157.688, 1000
Trd, 002158.825, 1000
Trd, 002161.938, 1000
Trd, 002163.063, 1000
Trd, 002164.525, 1000
Trd, 002168.488, 1000
Trd, 002171.150, 1000
Trd, 002173.450, 1000
Trd, 002174.963, 1000
Trd, 002175.413, 1000
Trd, 002179.425, 1000
Trd, 002179.838, 1000
Trd, 002180.788, 1000
Trd, 002181.500, 1000
Trd, 002182.350, 1000
Trd, 002183.650, 1000
Trd, 002184.713, 1000
Trd, 002185.075, 1000
Trd, 002188.150, 1000
Trd, 002190.325, 1000
Trd, 002191.788, 1000
Trd, 002192.100, 1000
Trd, 002193.125, 1000
Trd, 002194.588, 1000
Trd, 002194.900, 1000
Trd, 002195.688, 1000
Trd, 002196.963, 1000
Trd, 002200.988, 1000
Trd, 002202.350, 1000
Trd, 002202.463, 1000
Trd, 002204.788, 1000
Trd, 002207.788, 1000
Trd, 002208.475, 1000
Trd, 002210.388, 1000
Trd, 002210.775, 1000
Trd, 002210.838, 1000
Trd, 002211.063, 1000
Trd, 002212.738, 1000
Trd, 002215.213, 1000
Trd, 002215.600, 1000
Trd, 002216.213, 1000
Trd, 002217.813, 1000
Trd, 002220.225, 1000
Trd, 002220.538, 1000
Trd, 002223.950, 1000
Trd, 002224.688, 1000
Trd, 002225.463, 1000
Trd, 002228.313, 1000
Trd, 002228.638, 1000
Trd, 002229.800, 1000
Trd, 002235.588, 1000
Trd, 002236.300, 1000
Trd, 002236.438, 1000
Trd, 002237.688, 1000
Trd, 002238.838, 1000
Trd, 002242.850, 1000
Trd, 002244.275, 1000
Trd, 002244.338, 1000
Trd, 002245.775, 1000
Trd, 002245.850, 1000
Trd, 002246.675, 1000
Trd, 002248.213, 1000
Trd, 002251.375, 1000
Trd, 002251.388, 1000
Trd, 002252.288, 1000
Trd, 002254.888, 1000
Trd, 002256.888, 1000
Trd, 002256.975, 1000
Trd, 002259.175, 1000
Trd, 002260.588, 1000
Trd, 002265.050, 1000
Trd, 002265.813, 999
Trd, 002268.600, 1000
Trd, 002269.700, 1000
Trd, 002270.375, 1000
Trd, 002271.713, 1000
Trd, 002272.800, 1000
Trd, 002273.313, 1000
Trd, 002274.700, 1000
Trd, 002275.225, 1000
Trd, 002276.050, 1000
Trd, 002276.513, 1000
Trd, 002279.488, 1000
Trd, 002281.300, 1000
Trd, 002283.650, 1000
Trd, 002283.963, 1000
Trd, 002284.525, 1000
Trd, 002285.613, 1000
Trd, 002289.600, 1000
Trd, 002291.000, 1000
Trd, 002291.200, 1000
Trd, 002292.325, 1000
Trd, 002296.063, 1000
Trd, 002296.575, 1000
Trd, 002297.638, 1000
Trd, 002298.400, 1000
Trd, 002302.913, 1000
Trd, 002304.513, 1000
Trd, 002305.425, 1000
Trd, 002308.150, 1000
Trd, 002310.113, 1000
Trd, 002310.913, 1000
Trd, 002310.975, 1000
Trd, 002311.488, 1000
Trd, 002313.788, 1000
Trd, 002314.225, 1000
Trd, 002314.400, 1000
Trd, 002315.838, 1000
Trd, 002319.588, 1000
Trd, 002323.938, 1000
Trd, 002324.938, 1000
Trd, 002325.675, 1000
Trd, 002326.488, 1000
Trd, 002327.313, 1000
Trd, 002329.413, 1000
Trd, 002330.125, 1000
Trd, 002331.438, 1000
Trd, 002332.425, 1000
Trd, 002333.063, 1000
Trd, 002333.775, 1000
Trd, 002336.125, 1000
Trd, 002336.500, 1000
Trd, 002339.963, 1000
Trd, 002340.200, 1000
Trd, 002341.700, 1000
Trd, 002342.613, 1000
Trd, 002345.050, 1000
Trd, 002350.938, 1000
Trd, 002352.638, 1000
Trd, 002354.650, 1000
Trd, 002354.988, 1000
Trd, 002355.213, 1000
Trd, 002357.650, 1000
Trd, 002358.375, 1000
Trd, 002358.775, 1000
Trd, 002359.088, 1000
Trd, 002359.263, 1000
Trd, 002359.675, 1000
Trd, 002360.113, 1000
Trd, 002360.863, 1000
Trd, 002364.863, 1000
Trd, 002366.600, 1000
Trd, 002370.963, 1000
Trd, 002372.563, 1000
Trd, 002372.838, 1000
Trd, 002373.525, 1000
Trd, 002373.875, 1000
Trd, 002377.838, 1000
Trd, 002378.788, 1000
Trd, 002378.975, 1000
Trd, 002380.463, 1000
Trd, 002380.875, 1000
Trd, 002383.013, 1000
Trd, 002383.038, 1000
Trd, 002386.163, 1000
Trd, 002386.550, 1000
Trd, 002388.450, 1000
Trd, 002394.538, 1000
Trd, 002394.563, 1000
Trd, 002394.688, 1000
Trd, 002396.663, 1000
Trd, 002399.650, 1000
